v1,v2
NOTCONS,سيستم اشكال دارد
NOTCONS,درخواست پر نمودن فرم تخصيص اينترنت
CONS,"نياز به تونرهاي مشكي ، آبي و قرمز 2550"
CONS,ن?از به ?ک عدد پد ماوس
CONS,نياز به شارژ يونيت تونر كاتريج دستگاه پرينتر BROTHER
NOTCONS,نياز به تعويض هيترولر يك دستگاه پرينتر سامسونگ 2850
NOTCONS,نصب Eorg ستاد
CONS,نياز به يك عدد كلديسك
NOTCONS,سيستم اشكال دارد
CONS,تعويض يك عدد تونر
NOTCONS,تغيير رمز Admin
NOTCONS,ايراد در ورود به IE7
NOTCONS,ايراد در ورود به ويندوز
NOTCONS,اشكال در فارسي ساز سيستم منشي
CONS,ن?از به نعو?ض ?کعدد ماوس
CONS,نياز به يك عدد ماوس
CONS,نياز به تونرسامسونگ 2850
NOTCONS,اشكال در پرينتر Epson
NOTCONS,اشكال در سيستم و Eorg
NOTCONS,نصب پرينتر
NOTCONS,انجام تنظيمات Join نمودن دامين
NOTCONS,آماده نمودن ليست اضافه كاري كارمندان
NOTCONS,تتنظيم اعداد در Word
NOTCONS,نياز به يك عدد پاور
NOTCONS,ايراد در ضمائم Eorg
NOTCONS,نصب فايننس
NOTCONS,اضافه شدن به صف چاپ
NOTCONS,كيبرد اشكال دارد
CONS,نياز به 5 عدد باطري بايوس جهت رفع نياز كاربران آغاجاري
NOTCONS,ايراد در اتصال دستگاه USB
CONS,نياز به 1عدد تونر 49 و 1عدد 53  نبار به 3 عدد تورن رنگي 2550
CONS,نياز به يك عدد كابل VGA
NOTCONS,ايراد در ويرايش نامه 5740
NOTCONS,نصب Office 2003
CONS,نياز به شارژ 9 عدد تونر HP49A  و 6 عدد تونر سامسونگ 2850ML
CONS,ن?از به ?ک عدد پد ماوس
NOTCONS,نياز به نصب نرم افزار اعلاميه ها بر روي سيستم آقاي مرادي
NOTCONS,اشكال در سيستم منشي
NOTCONS,نصب پرينتر
CONS,ن?از به 3 عدد برچسب ک?بورد جهت رفع ن?از کاربران آغاجار?
NOTCONS,نياز به تغيير پسورد در Eorg
NOTCONS,ايراد در lOGIN به سيستم
NOTCONS,نصب Eorg ستاد
CONS,نياز به يك عدد تونر BROTHER (پرينتر منشي)
NOTCONS,تغيير نام كاربري در EOrg
NOTCONS,آپديت finance
NOTCONS,اشكال در Internet Explorer و تنظيمات كارت گرافيك
NOTCONS,نياز به يك عدد Ram 512 DDR
NOTCONS,نصب نرم افزار overhaul
NOTCONS,نصب Office  منشي
NOTCONS,راه اندازي پرينتر
NOTCONS,نياز به نصب فكس 4800
NOTCONS,نياز به نصب كارت گرافيك Pro3
NOTCONS,نياز به نصب پرينتر منشي
CONS,نياز به يك عدد تونر 58A
NOTCONS,اشكال در نامه شماره 10711
NOTCONS,رفع مشكل سيستم Eorg
NOTCONS,اشكال در  سيستم عدم بروز رساني Nod32
NOTCONS,اصلاح User اقاي جابري
CONS,نياز به تونر 05A
NOTCONS,بررسي دستگاه ساعت كارت و پرينت از ليست فردي
CONS,نياز به شارژ20 عدد تونر مشكي
CONS,نياز به يك عدد سيم جمع كن
CONS,اشكال در ماوس نوري
NOTCONS,نصب پر?نتر 1522
NOTCONS,نياز به 2 عدد پد ماوس
NOTCONS,نياز به نصب Eorg  ستاد روي سيستم
NOTCONS,اشكال در پرينتر اشتراكي
NOTCONS,اشكال در باز شدن ضمائم نامه ها در Eorg
CONS,نياز به تونر زرد 2550
NOTCONS,ايراد در نصب نرم افزار
NOTCONS,ايراد در Word+Eorg سيستم منشي
NOTCONS,نياز به نصب Connection
NOTCONS,نياز به يك دستگاه اسكنر
NOTCONS,ايراد در Office
CONS,نياز به يك عدد KVM USB 2 پورت
NOTCONS,نياز به نصب Ikey Driver جهت Finance
NOTCONS,ايراد در پرينتر
NOTCONS,سيستم اشكال دارد
NOTCONS,نياز به رايت اطلاعات
NOTCONS,نياز به يك دستگاه لپ تاپ 2142080053
CONS,نياز به يك عدد ماوس جهت سيستم منشي
NOTCONS,ايراد در مشاهده پيش نويس
CONS,نياز به رايت اطلاعات
CONS,را?ت CD به درخواست رئ?س اداره
NOTCONS,نصب SM سيستم هاديزاده
NOTCONS,نصب برنامه Eorg3
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,تغيير نام كاربري+ Join
NOTCONS,اشكال در اينترنت خ هويزه
NOTCONS,اشكال در شبكه تعميرات اساسي كارون
NOTCONS,دسترسي به پوشه IBM
NOTCONS,ايراد در اجراسي Eorg
NOTCONS,نياز به نصب كارت ساعت
NOTCONS,نياز به نصب OverHual براي منشي
CONS,نياز به يك عدد كابل Usb پرينتر
NOTCONS,نصب Finance سيستم منشي
NOTCONS,ايراد در اينترانت خ شيشه گر
NOTCONS,ا?راد در Office
NOTCONS,نياز به تغيير سمت
CONS,نياز به يك عدد تونر 53A
CONS,نياز به يك عدد تونر BROTHER
CONS,نياز به يكعدد ماوس  نوري
CONS,نياز به تونر 1320
CONS,ايراد در كابل vga مانيتور
NOTCONS,اشكال در كليد هاي كيبورد
CONS,نياز به سه عدد تونر جهت كاربران آغاجاري
NOTCONS,نصب پرينتر 2850
CONS,نياز به رايت 20 عدد cd
NOTCONS,ايراد در Word
CONS,نياز به يك عدد پد ماوس
NOTCONS,نصب Eorg ستاد
CONS,نياز به تونر 1300 پرينتر منشي
NOTCONS,اضافه كردن پرينتر تحت شبكه
CONS,نياز به يك عدد تونر 53A
NOTCONS,نياز به تعمير و سرويس كامل يك دستگاه پرينتر hp 2015
NOTCONS,ايراد در سيستم يونيت منشي
CONS,ن?از به ?ک عدد تونر SAMSUNG
CONS,نياز به باطري جهت استفاده از دوربين ديجيتال
NOTCONS,نياز به تعريف پرينتر
NOTCONS,اشكال در FTP منشي
NOTCONS,اصلاح سمت در EOrg
NOTCONS,نصب پرينتر
NOTCONS,نصب درايور اسكنر 3490
CONS,نياز به يك عدد تونر برادر
CONS,نياز به يك عدد آداپتور لپ تاپ به همراه كابل برق
NOTCONS,اشكال در پرينتر تحت شبكه
NOTCONS,نصب مجدد توربين اورهال
NOTCONS,"اشكال در Extra , Word"
CONS,نياز به يك عدد كابل افزايش طول
CONS,نياز به يك عدد ماوس
NOTCONS,نياز به نصب نرم افزار
NOTCONS,ايراد در ويندوز
NOTCONS,ايراد در نامه Eorg منشي
CONS,اشكال ماوس سيستم واحد بسيج
NOTCONS,ايراد در ويندوز+ ايراد در DVD Rom
CONS,كندي سيستم نياز به ارتقاء
CONS,نياز به تونر 1300
NOTCONS,نياز به سرويس پرينتر سامسونگ + چرخ دنده رابط+ بوش غلطك پرس
CONS,نياز به تعويض كارت گرافيك
CONS,نياز به يك عدد تونر 53A
CONS,نياز به يك عدد كيف هارد جهت هارد واحد عمليات
NOTCONS,نياز به يك عدد پاور
NOTCONS,اشكال در EORG
NOTCONS,نياز به نصب پرينتر و اسكنر
CONS,نياز به يك عدد كابل usb جهت سيستم منشي
CONS,نياز به يك عدد كلديسك
NOTCONS,تعمير بايوس مادربرد
CONS,ن?از به Write  اطلاعات
NOTCONS,ايراد در اجراي Office
CONS,نياز به يك عدد CD
CONS,نياز به تعويض دو عدد ماوس كارگاه مركزي
CONS,نياز به يك عدد پد ماوس
NOTCONS,اشكال در منو هاي Eorg
CONS,ن?از به ?ک عدد کابل افزا?ش طول
CONS,نياز به تعويض كاتريج پرينتر رنگي
NOTCONS,سيستم روشن نمي شود
NOTCONS,ايراد در اجراي Finance
NOTCONS,نياز به نصب Finance
NOTCONS,نياز به نصب كارت ساعت
NOTCONS,نياز به يك عدد پاور
NOTCONS,ايراد در Scanner سيستم آقاي سميع
NOTCONS,اشكال در تنظيماتDesktop
NOTCONS,نياز به تعريف پرينتر
CONS,نياز به يك عدد تونر SAMAUNG
NOTCONS,ايجاد نام كاربري خ مشعلي
NOTCONS,ايراد در شبكه منشي
CONS,نياز به يك عدد تونر 12A
NOTCONS,اشكال در Office خ عليدادي
NOTCONS,استفاده از پرينتر تحت شبكه
NOTCONS,اشكال در Office و پرينتر
NOTCONS,نياز به Ofice Viwer
NOTCONS,نياز به ايجاد سمت طيبه اسماعيلي
NOTCONS,eorg
NOTCONS,ايجاد پروفايل جديد براي آقاي حميدي اصل در Active Directory
CONS,نياز به 10 عدد CD
NOTCONS,ايراد در Login به FTP
CONS,نياز به 3 عدد تونر 49A و 2 عدد 53A
NOTCONS,ايراد در اسكنر
NOTCONS,نصب پرينتر تحت شبكه
NOTCONS,بررسي دستگاه ساعت كارت
NOTCONS,ايراد در اجراي Finance
NOTCONS,اشكال در برنامه mesc در اكسل
NOTCONS,نصب نرم افزار اتوکد
CONS,نياز به يك عدد تونر 53A
CONS,نياز به ماوس و كيبورد
NOTCONS,صدور برگ مامور?ت و مسافرت جهت همکاران
CONS,نياز به دو عدد ريبون 5040 دستگاه پرينتر چك زني
NOTCONS,نياز به يك عدد كابل شبكه 5 متري
NOTCONS,نياز به دو دستگاه سوئيچ 24 پورت
NOTCONS,نصب finance و فارسي ساز
NOTCONS,ايراد در هيتر و پيكاپ
CONS,نياز به يك عدد تونر سامسونگ
CONS,نياز به يك عدد ماوس
CONS,نياز به تونر 1300
NOTCONS,نياز به دوعدد Modem 3241
NOTCONS,نياز به يك دستگاه كيس به شماره اموال 2142020309
CONS,نياز به يكعدد كابل برق
CONS,ايراد در DVD Rom نياز به تعويض
NOTCONS,تعريف پرينتر تحت شبكه
CONS,رايت اطلاعات باشگاهها CD 4 نسخه
NOTCONS,نياز به نصب Finance
NOTCONS,ايراد در فاكس
CONS,نياز به تعويض پاور
NOTCONS,نياز به تغير و تحول اسكنر آقاي آغاجاري
NOTCONS,نياز به نسخه برداري از اطلاعات
CONS,شارژ تونر   53A تعداد 5 عدد  12A تعداد 4 عدد
NOTCONS,اشكال در پرينتر منشي
NOTCONS,اضافه شدن پرينتر تحت شبكه منشي  samsung 2850  منشي
CONS,نياز به يك عدد CD جهت رايت اطلاعات
CONS,نياز به يك عدد تونر 36A
CONS,نياز به شارژ 25 عدد تونر
CONS,نياز به يك عدد ماوس
CONS,گير موس
NOTCONS,نصب نرم افزار acrobatreader
CONS,نياز به افزايش رم به علت كندي سيستم
CONS,نياز به 2 عدد كابل برق
NOTCONS,مشكل eorg
CONS,نياز به يك عدد  تونر 05A
CONS,نياز به تونر قرمز 2550
CONS,نياز به يك عدد تونر BROTHER
CONS,ن?از به ?ک عدد برچسب ک?بورد
NOTCONS,تعويض موس
NOTCONS,نياز به يك دستگاه 3020 Hp
NOTCONS,نياز به يك عدد تونر 53A
NOTCONS,تعمير برد پاور مانيتور LG 1710
NOTCONS,اشكال در فكس (خ حسيني)
NOTCONS,ايجاد يك پوشه جديد در FTP جهت قرار كليه درايورهاي مربوط به سخت افزارهاي واحد عمليات
NOTCONS,نصب Eorg ستاد
NOTCONS,اشكال در سيستم Eorg باز كردن ضمائم
CONS,نياز به تونر 2850
NOTCONS,ايراد در سيستم منشي
CONS,نياز به تونر 49a
NOTCONS,نصب FINANCE
NOTCONS,اشكال در كيبورد
NOTCONS,نصب Eorg ستاد
NOTCONS,نياز به تبديل فايلهاي PDF به EXCLE
NOTCONS,انجام تنظيمات Join نمودن دامين خ دهقان
NOTCONS,اشكال در سيستم منشيگري
CONS,شارژ تونر مصرفي كاربران به تعداد 18 عدد
NOTCONS,اشكال در سيستم Extra
NOTCONS,ايراد در Office و راه اندازي Eorg
NOTCONS,اشكال در Login در سيستم اتوماسيون ادراي
NOTCONS,اشكال در سيستم
CONS,نياز به 37 عدد درام HP  + مگنت HP  14 عدد+ 8 عدد درام سامسونگ+ 8 عدد چيپست سامسونگ جهت استفاده كاربران
NOTCONS,نصب ديكشنري و ديسكلين آپ كردن درايو c
CONS,نياز به 2 عدد ماوس
NOTCONS,تغيير سمت در eorg
NOTCONS,نياز به write اطلاعات
CONS,نياز به يك عدد كلديسك
NOTCONS,اضافه شدن به واحد چاپ در اتوماسيون
NOTCONS,نياز به اشتراك پرينتر1320
NOTCONS,نياز به يك دستگاه اسكنر به شماره اموال 2142510018
NOTCONS,اشكال در اينترنت و تنظيمات آن (آقاي بخشي)
NOTCONS,اشكال در ارسال نامه الكترونيكي
NOTCONS,نياز به يك دستگاه كيبورد به شماره اموال 2142050443
CONS,تونر 49A
CONS,ن?از به ?ک عدد تونر 53A
NOTCONS,نياز به يك عدد كلديسك 4G
NOTCONS,نياز به نصب نرم افزار خ علي نژاد
NOTCONS,ايراد در تنظيمات اينترنت
CONS,نياز به تعمير بوش پرس + فيلم فيوزينگ+ سرويس پرينتر و رفع عيب يك سدتگاه پرينتر HP 1320
CONS,نياز به يك عدد پد ماوس (آقاي حلفي)
CONS,نياز به يك عدد تونر brother
NOTCONS,ايراد در پرينتر سامسونگ
CONS,نياز به كلديسك 4G
NOTCONS,نياز به نصب Lp
CONS,نياز به تونر 1320
NOTCONS,نصب اتوكد
NOTCONS,سيستم روشن نمي شود
CONS,نياز به يك عدد تونر 49A
NOTCONS,اشكال در پرينتر سامسونگ
NOTCONS,تنظيمات IE
CONS,نياز به تونر 2014
NOTCONS,تونر1320
NOTCONS,گرفتن پشتيبان از سيستم
NOTCONS,نصب Opera 10.62
NOTCONS,را?ت اطلاعات به تعداد 5 نسخه
NOTCONS,نصب Finanace - علي شكوهي
NOTCONS,اشكال در finance منشي
CONS,نياز به 2 عددتونر سامسونگ 2850
CONS,نياز به شارژ 30 عدد تونر و 24 عدد درام جهت استفاده كاربران
NOTCONS,اشكال در پرينتر بسيج
CONS,نياز به يك عدد تونر 80A
NOTCONS,اشكال در رنگ مونيتور
CONS,نياز به يك عدد تونر 36A
NOTCONS,ارسال 5 پيش نويس براي منشي سرپرست برگزاري مناقصات
NOTCONS,ايراد در اكانت FTP
NOTCONS,مشكل اسكنر
NOTCONS,نصب Eorg توربين (گچساران)
CONS,نيازبه تونر 05A
NOTCONS,ايراد در نامه Eorg
NOTCONS,تعريف پرينتر تحت شبكه منشي گري
NOTCONS,تحويل پرينتر سامسونگ
NOTCONS,تحويل رايانه
CONS,نياز به تعويض تونر
NOTCONS,نياز به نصب و راه اندازي اسكنر
NOTCONS,اشكال در پرينتر
NOTCONS,نصب نرم افزار photoshop
NOTCONS,نصب برنامه Reader 8 جهت مشاهده فايلهاي PDF
CONS,نياز به چسب 123 و پنس فلزي
CONS,نياز به تعويض باطري بايوس
CONS,نياز به تونر 1320
CONS,نياز به تونر 12A
NOTCONS,اشكال در سيستم نت منشي
CONS,نياز به يك عدد تونر 1320
CONS,نياز به ارتقا RAM
NOTCONS,نياز به نصب نرم افزار
CONS,نياز به دو عدد كوپلر شبكه
CONS,نياز به ست تونر رنگي (آبي- قرمز- مشكي - زرد)
NOTCONS,ايراد در ورود به Eorg
NOTCONS,نياز به ريست يك دستگاه پرينتر BROTHER
CONS,نياز به يك عدد تونر 49A
NOTCONS,share printer
NOTCONS,اشكال در اسكنر سيستم منشي و تغيير پسورد Eorg
NOTCONS,نصب د?کشنر?
NOTCONS,اشكال در finance
NOTCONS,انتقال اطلاعات DVD و CD روي FTP
NOTCONS,hard  سيستم خراب ميباشد نياز به تعويض دارد
CONS,نياز به يك عدد پد ماوس
NOTCONS,نياز به يكدستگاه لپ تاپ
NOTCONS,ايراد در فونت نستعليق دولو
NOTCONS,اشكال در ورود به EOrg
CONS,نياز به آداپتور لپ تاپ
CONS,نياز به يك عدد ماوس
CONS,اشكال در ماوس آقاي دولو
CONS,نياز به يك عدد موس
CONS,نياز به يك عدد كابل usb جهت سيستم خانم نريمي
CONS,نيازبه تونر سامسونگ
CONS,نياز به خريد 4 عدد كاتريج جهت استفاده كاربران
NOTCONS,نياز به يكعدد هارد جهت BackUp اطلاعات
CONS,20 عدد DVD   20 عدد CD جهت تحويل به كاربران
CONS,نياز به يك عدد تونر 49A
NOTCONS,رفع ايراد از صداي كامپيوتر
NOTCONS,فعال سازي سرويس IP SEC AGENT
NOTCONS,ايراد در IE
CONS,نياز به يك عدد تونر 1320
NOTCONS,انجام تنظيمات Join نمودن دامين آقاي نداف
CONS,نياز به تعويض مادربرد+ فن + CPU+ RAM جهت سيستم منشي
NOTCONS,ايراد در برنامه جامع مالي
NOTCONS,نصب پرينتر تحت شبكه
CONS,نياز به يك عدد ماوس
CONS,نياز به يك عدد تونر brother
NOTCONS,ايراد در سيستم منشي خانم انتظام
NOTCONS,نصب نرم افزار تعميرات تورربين و كمپرسور
CONS,نياز به ارتقا RAM
NOTCONS,نصب SP3 Win XP و Multi Media
NOTCONS,اشكال در پورتال
NOTCONS,نياز به تعمير برد پاور مانيتور LG 1710
CONS,نياز به ارتقا RAM جهت سيستم 2142020311
NOTCONS,اعمال تنظيمات Internet Explorer 8 (سيستم ابوالحسني)
CONS,نياز به يك عدد تونر 85A
NOTCONS,ايراد در ارجاع نامه
CONS,نياز به يك عدد ماوس
CONS,درخواست تونر
NOTCONS,فعال نمودن گزينه پرينت در EOrg
CONS,نياز به يك عدد درام BROTHER 5340
CONS,نياز به يك عدد CD Box
NOTCONS,اشكال در پرينتر شبكه
NOTCONS,پرينتر
CONS,يك عدد كلديسك 4g جهت رفع نياز كاربران (انبار)
NOTCONS,اشكال در سيستم
CONS,آماده ساز? 8 متر کابل شبکه جهت س?ستم احسان صرام?
NOTCONS,بررسي دستگاه ساعت كارت
NOTCONS,مشكل ورود به FTP
NOTCONS,ايراد در كارت گرافيك
CONS,کابل افزا?ش طول
CONS,نياز به يك عدد ماوس جهت سيستم منشي
NOTCONS,بررسي دستگاه كارت ساعت
CONS,نياز به يك عدد تونر 12A
NOTCONS,نياز به نصب تونر2550 بر روي چاپگر
NOTCONS,نياز به نصب نرم افزار
NOTCONS,ايراد در نصب Naft Khiz
NOTCONS,نياز به يكدستگاه پرينتر سامسونگ
NOTCONS,اشكال در سيستم
CONS,نياز به يك عدد تونر 53A
NOTCONS,ايراد در Office
NOTCONS,مشكل صفحه كيلد
CONS,نياز به ارتقا RAM
CONS,ايراد در ماوس
NOTCONS,اشكال در ثبت و صدور نامه
CONS,ايراد در كابل USB 5 متري
CONS,نياز به تونر 2850L
CONS,نياز به Cool Disk 4 GB
CONS,نياز به CoolDisk 4 gb
CONS,نياز به يكعدد كابل شبكه 3 متري
NOTCONS,اشكال در Finance
CONS,نياز به يكعدد پد ماوس جهت منشي
CONS,نياز به 2 عدد اسپري كف جهت تميزكاري سرورها
NOTCONS,نياز به يك دستگاه سيستم يونيت
NOTCONS,نياز به فرمت و نصب مجدد ويندوز
NOTCONS,نياز به تعمير پرينتر 3020 و تحويل آن به خانم ممبيني
CONS,ن?از به ?ک عدد تونر 53A
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,اشكال در دستگاه كارت ساعت و عدم ثبت اثر انگشت
NOTCONS,نصب نرم افزار
NOTCONS,اشكال در ضمائم Eorg
CONS,نياز به يك ست كامل( مادربرد+ ram + فن + cpu )
NOTCONS,قطع? ا?نترنت
CONS,نياز به تونر آبي2550
NOTCONS,نياز به نصب AutoCad 2010
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,نياز به تحويل يك دستگاه لپ تاپ DELL
CONS,نياز به سرويس پرينتر hp 2014
NOTCONS,نصب Eorg ستاد
CONS,نياز به يك عدد مادربرد+ فن+ cpu + ram+ باطري بايوس
NOTCONS,انجام تنظيمات Join نمودن دامين سيستم غلامي
NOTCONS,نياز به نصب پرينتر 1320
NOTCONS,نياز به نصب FlashPlayer 10
NOTCONS,اشكال در نامه شماره 16804
NOTCONS,نصب Eorg ستاد
CONS,ن?از به ?ک عدد کابل شبکه
CONS,ايراد در ماوس نوري
NOTCONS,نصب Finance سيستم منشي
CONS,ن?از به دو عدد س? د? جهت اطلاعات مال?
NOTCONS,نياز به اسكنر موقت
NOTCONS,اشكال در باز نمودن pdf هاي سيستم منشي
NOTCONS,ايراد در اسكنر خ علي نژاد
NOTCONS,ايراد در شبكه خانم ابويي
CONS,تهيه 9 عدد شارژ ايرانسل جهت سامانه پيامكي
CONS,نياز به يكعدد CD
CONS,ن?از به تعو?ض ?کعدد موس
NOTCONS,نياز به اشتراك پرينتر تحت شبكه
NOTCONS,اشكال در Office سيستم منشي 3
NOTCONS,اشكال در ارسال نامه در EOrg
NOTCONS,ايراد در اسكنر منشي
NOTCONS,نياز به يك دستگاه پرينتر
CONS,نياز به يك عدد تونر 49A
NOTCONS,اشكال در نرم افزار Adobe Acrobat منشي
CONS,نياز به يك عدد تونر 49A
CONS,نياز به تونر 13A
CONS,نياز به يك عدد كلديسك
NOTCONS,نياز به رايت 1 عدد سي دي
NOTCONS,تغيير در پارتيشن درايور C
CONS,ايراد در ماوس و نياز به يكعدد پد ماوس
CONS,شارژ تونر مصرفي كاربران به تعداد 23 عدد
NOTCONS,ايجاد ساختار جديد در  eorg
NOTCONS,نصب Eorg ستاد
CONS,نياز به سرويس كامل و تعمير برد يك دستگاه پرينتر سامسونگ
NOTCONS,ايراد در پرينتر
NOTCONS,نصب dot net 4 و Hse جديد و Vlc player و wsus و finance
CONS,نياز به تعمير برد فورمتر + فيلم فيوزينگ + پيكاپ + جوش پلاستيك پرينتر + سرويس و رفع عيب از يك دستگاه پرينتر به شماره  اموال 21424100230
NOTCONS,ايراد در ريبون دستگاه پرينتر 8500
CONS,نياز به كابل 5 متري شبكه
NOTCONS,شبكه قطع مي‌باشد
CONS,نياز به يك دستگاه هارد اكسترنال
NOTCONS,جنرال سرو?س-تعو?ض کارت گراف?ک-نصب نرم افزارها? مربوطه
NOTCONS,اشكال در شبكه سيستم خ شيخ
NOTCONS,نياز به سرويس يك دستگاه پرينتر سامسونگ
NOTCONS,پرينتر 3020 اشكال دارد
CONS,نياز به كابل شبكه
NOTCONS,مادربرد + پاور سوخته و نياز به تعويض ميباشد
NOTCONS,مشكل سيستم
NOTCONS,اشكال در Eorg
NOTCONS,اشكال در ثبت نامه وارده (خ حسيني)
CONS,ايراد در پورت كيبورد منشي
CONS,ايراد در ماوس
NOTCONS,ا?راد در ک?بورد
NOTCONS,اشكال در پرينتر
NOTCONS,اشكال در پورتال
CONS,ن?از به ?ک عدد ماوس
CONS,نياز به تونر قرمز 2550
NOTCONS,ايراد در Login  به سيستم آقاي مقدم
CONS,نياز 3 عدد رم+ 3 عدد سي پي يو + 3 عدد مادربرد + 1 عدد هارد+ 1 عدد دي وي دي رايتر جهت رفع نياز كابران
NOTCONS,نياز به نصب  Extra
NOTCONS,اشكال در اينترنت
CONS,نياز به تونر 1320
CONS,نياز به يك عدد تونر 53A
NOTCONS,نياز به يك عدد پرينتر HP 2014
NOTCONS,اشكال در Attachment نام ارسالي
NOTCONS,تغيير پسورد ورود به ويندوز
NOTCONS,تعو?ض و?ندوز
CONS,نياز به يك تونر 1320
CONS,نياز به يك عدد ماوس
NOTCONS,تنظيم فرم نمونه امضاء جهت امور اداري
NOTCONS,ر?ست م? شود
NOTCONS,نصب پرينتر
NOTCONS,Join دامين و نصب اسكنر سيستم آقاي خسروي
NOTCONS,پاك شدن اطلاعات رهنما نياز به Recovery
NOTCONS,نياز به نصب اسكنر G3110
NOTCONS,معرفي پرتال آغاجاري
NOTCONS,نياز به يك عدد فيلم فيوزينگ
NOTCONS,نصب Finance سيستم مقامي
NOTCONS,نصب Mc Afee
NOTCONS,ايجاد پرينتر تحت شبكه 1320 منشي
NOTCONS,پرينتر
CONS,نياز به يك عدد ماوس (منشي)
CONS,سرويس چاپگر + تعويض پيكاپ پرينتر hp 2055
NOTCONS,نياز به نصب Finance سيستم خ حزبه
CONS,نياز به يك عدد ماوس
CONS,ن?از به تونر 3020
NOTCONS,نصب نرم افزار
NOTCONS,ايراد در نام كاربري Eorg منشي
NOTCONS,اشتراک گزار?
CONS,نياز به يك عدد ماوس جهت سيستم آقاي مصطفوي
NOTCONS,نياز به نصب پرينتر 3020
NOTCONS,انجام عمليات مربوط به join در دامين
NOTCONS,ايراد در DVD Rom
NOTCONS,نياز به Office Viwer 2007
CONS,نياز به يك ست پيچ گوشتي + 1 عدد برس استاتيك جهت كارگاه عمليات
NOTCONS,نياز به نصب برنامه
NOTCONS,اشكال در اينترنت
NOTCONS,نياز به نصب Extra
CONS,?کعدد کابل افزا?ش طول صدا برا? منش? ا?شان خانم احمد?
NOTCONS,نصب Eorg ستاد
CONS,نياز به يك عدد ماوس
CONS,نياز به 2 عدد CD  BOX
CONS,نياز به برچسب كيبورد
NOTCONS,ايراد در مانيتوز LG
CONS,نياز به تونر پرينتر 2014 منشي
NOTCONS,ايراد در شبكه
NOTCONS,ايراد در FTP
NOTCONS,نصب Eorg ستاد
NOTCONS,ايراد در پاور سيستم
NOTCONS,نياز به يك دستگاه ميكرولب جهت نصب در سالن جلسات
NOTCONS,نصب Eorg ستاد
NOTCONS,ايراد در IE7
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,نياز به نصب اسكنر خ عبدالي
NOTCONS,نياز به نصب سيستم مكانيزه اعلاميه ها
NOTCONS,ايراد در اسكنر Hp G3110
NOTCONS,اشكال در نامه شماره 9194
NOTCONS,باز نمودن DVD Rom جهت نصب نرم افزارIBM
CONS,نياز به تعويض ست كامل (پاور- مادربرد- cpu-ram - فن) سيستم آقاي خسروي 2142020077
NOTCONS,اشكال در Eorg
CONS,نياز به يك عدد تونر 49A
NOTCONS,اشكال در كابل صداي منشي
NOTCONS,رايت 2 عدد سي دي +كپي اطلاعات
CONS,ايراد در ماوس
NOTCONS,آموزش ثبت اسناد مالي به خ حسيني و آقاي حافظي
NOTCONS,اشكال در ويندوز
CONS,ن?از به دو عدد 1320   دو عدد 2015
NOTCONS,نياز به نصب MOS
CONS,نياز به يك عدد آداپتور 24 ولت جهت اسكنر اسناد
NOTCONS,آماده نمودن ليست اضافه كاري كاركنان
NOTCONS,نصب درايور پرينتر   Samsung  منشي
NOTCONS,ايراد در نرم افزارهاي چند رسانه اي
CONS,ايراد در ماوس
NOTCONS,ايراد در سيستم
NOTCONS,نياز به يك دستگاه كيس به شماره اموال 2142020366
CONS,نياز به تونر 49A
NOTCONS,تعويض تونر 3020
NOTCONS,ايراد سخت افزاري سيستم منشي
NOTCONS,نصب Eorg ستاد
NOTCONS,نصب برنامه Eorg3
CONS,نياز به يك عدد ماوس
NOTCONS,نياز به چاپ در Eorg قديم
NOTCONS,فاينانس
CONS,2130
NOTCONS,نياز به نصب ويروس كش ونرم افزارهاي جانبي
NOTCONS,اشكال در Internet Explorer
CONS,نياز به كابل افزايش usb
NOTCONS,نصب overHual و Report Viewer خ علي نژاد
NOTCONS,نصب Eorg ستاد
NOTCONS,نيار به يك دستگاه مانيتور به شماره اموال 2142060322
CONS,نياز به ارتقا RAM  (سيستم منشي)
NOTCONS,نياز به يك دستگاه پرينتر
NOTCONS,اشكال در سيستم
NOTCONS,اشكال در Extra
NOTCONS,نياز به نصب Virtual stock
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,نصب finance منشي
NOTCONS,كارت گرافيك سيستم سوخته است
NOTCONS,ايراد در پرينتر تحت شبكه
NOTCONS,تغيير رمز اينترنتي
CONS,نياز به يك عدد ماوس
CONS,نياز به يكعدد پد ماوس
CONS,نياز به يك عدد ماوس
NOTCONS,نصب overhal
NOTCONS,ايراد در Pivot Table در Excel
NOTCONS,ايراد در اجراي Finance
NOTCONS,"نياز به نصب Auto Cad,Catia,Solid Work"
NOTCONS,ايراد در ورود به FTP
NOTCONS,ايراد در بروز رساني Finance
NOTCONS,تعويض مادربرد و تعويض فن كارت گرافيك
NOTCONS,نيازبه نصب Dictionary
NOTCONS,ايراد در كيبورد
NOTCONS,اشكال در شبكه آقاي قنسولي
NOTCONS,ايراد در Finance
CONS,نياز به ديسكت 1.44
NOTCONS,اشكال در متن هاي پيش فرض Eorg
CONS,نياز به ارتقا RAM
NOTCONS,نياز به بروز رساني Finance
NOTCONS,اشكال در Extra
