#;text;answer;predict;right;score
1566;نصب نرم افزار mozila v۵۰;NOTCONS;NOTCONS;right;[0.013542776761192178, 0.986457223238808]
1567;windows update;NOTCONS;NOTCONS;right;[0.09707842689916998, 0.9029215731008302]
1568;نیاز به یک عدد ماوس (خانم هاشمی نژاد);CONS;CONS;right;[0.965302385442489, 0.03469761455751109]
1569;اشکال در Nod۳۲ و Eorg;NOTCONS;NOTCONS;right;[0.010636277249309817, 0.9893637227506901]
1570;ایراد در باطری سیستم و کابل هارد;CONS;CONS;right;[0.9055609431825807, 0.09443905681741939]
1571;نصب پرینتر منشی;NOTCONS;NOTCONS;right;[4.646801015627779e-07, 0.9999995353198985]
1572;ایراد در شبکه;NOTCONS;NOTCONS;right;[0.034244264250406393, 0.9657557357495936]
1573;نیاز به نصب اسکنر خ انتظام و انتقال اطلاعات;NOTCONS;NOTCONS;right;[0.005887215064367756, 0.9941127849356324]
1574;نیاز به تونر ۳۶A;CONS;CONS;right;[0.9955685834343864, 0.004431416565613617]
1575;ایراد در فکس;NOTCONS;NOTCONS;right;[0.052834493199258606, 0.9471655068007413]
1576;نیاز به Export Favorite;NOTCONS;NOTCONS;right;[0.16740968026629552, 0.8325903197337045]
1577;نیاز به نصب نرم افزار;NOTCONS;NOTCONS;right;[0.0032594648005082267, 0.9967405351994918]
1578;نیاز به یکعدد ماوس نوری;CONS;CONS;right;[0.9962524619820438, 0.0037475380179562254]
1579;نیاز به سه عدد تونر ۲۰۱۵;CONS;CONS;right;[0.9817637134890284, 0.018236286510971624]
1580;ا?راد نرم افزار?;NOTCONS;NOTCONS;right;[0.020744746212695557, 0.9792552537873047]
1581;نیاز به تعویض کارت گرافیک سیستم;CONS;CONS;right;[0.9622491748974535, 0.03775082510254649]
1582;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
1583;نیاز به یک عدد تونر BROTHER;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
1584;نصب EOrg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
1585;نیاز بع یک جفت باطری قلمی;CONS;CONS;right;[0.6785653265317566, 0.3214346734682431]
1586;ایجاد سمت سرپرست حسابداری صنعتی;NOTCONS;NOTCONS;right;[0.03670728135205887, 0.9632927186479412]
1587;نیاز به رول فکس پاناسونیک Kx-Fp ۳۴۲;CONS;CONS;right;[0.9698866110984247, 0.0301133889015753]
1588;نیاز به پرینتر سامسونگ ۲۸۵۰;NOTCONS;NOTCONS;right;[0.38889564217817596, 0.6111043578218242]
1589;اشکال در Login منشی;NOTCONS;NOTCONS;right;[0.012937050988413436, 0.9870629490115866]
1590;اشکال در بازنمودن فایلهای Eorg سیستم منشی;NOTCONS;NOTCONS;right;[0.004884169643182841, 0.995115830356817]
1591;اشکال در سیستم و cooldisk;NOTCONS;NOTCONS;right;[0.02849208984979849, 0.9715079101502018]
1592;چاپگر اشکال دارد (خ علیدادی);NOTCONS;NOTCONS;right;[0.02041349618437496, 0.979586503815625]
1593;نصب finance و Crystal Report;NOTCONS;NOTCONS;right;[0.010696954448979829, 0.9893030455510203]
1594;نیاز به یک ست اسپیکر;CONS;CONS;right;[0.9655350455370105, 0.034464954462989486]
1595;ایراد در Finance منشی;NOTCONS;NOTCONS;right;[0.01156320108779901, 0.9884367989122009]
1596;قطعی صدای سیستم منشی;NOTCONS;NOTCONS;right;[0.022464070326032086, 0.9775359296739679]
1597;ایراد در تنظیمات اینترنت منشی;NOTCONS;NOTCONS;right;[0.005388478425668276, 0.9946115215743319]
1598;نیاز به تعویض مادربرد + فن + پاور + RAM+ CPU;CONS;CONS;right;[0.99654448247787, 0.0034555175221299868]
1599;نیاز به ۱۰ عدد DVD;CONS;CONS;right;[0.9914899335838177, 0.008510066416182358]
1600;نیاز به یک عدد تونر ۴۹A;CONS;CONS;right;[0.9701569914032843, 0.02984300859671573]
1601;نیاز به تعویض IC شارژ و DVD -RW جهت لپ تاپ;CONS;CONS;right;[0.9199926297728355, 0.08000737022716445]
1602;نیاز به نصب پیرنتر ۲۰۵۵;NOTCONS;NOTCONS;right;[0.06936578326812395, 0.9306342167318761]
1603;ایراد در اجرای Finance;NOTCONS;NOTCONS;right;[0.007579962373792135, 0.9924200376262078]
1604;معرفی منشی در eorg;NOTCONS;NOTCONS;right;[0.010864636904532784, 0.9891353630954673]
1605;تعویض کابل VGA مانیتور;CONS;CONS;right;[0.874988997861682, 0.12501100213831814]
1606;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
1607;ایراد در پرینتر ۳۰۲۰ منشی;NOTCONS;NOTCONS;right;[0.026993932688238565, 0.9730060673117613]
1608;نصب اینترنت اکسپلورر ۸;NOTCONS;NOTCONS;right;[0.010597703916712057, 0.989402296083288]
1609;نیاز به یک عدد تونر سامسونگ;CONS;CONS;right;[0.9800026305267487, 0.019997369473251335]
1610;اشکال در ویندوز و کارت گرافیک و فن CPU;NOTCONS;NOTCONS;right;[0.2230070764196105, 0.7769929235803892]
1611;۲۱۳۰;CONS;CONS;right;[0.8891249567093711, 0.11087504329062889]
1612;ایراد در پرینتر تحت شبکه;NOTCONS;NOTCONS;right;[0.0050071734756423755, 0.9949928265243577]
1613;اشکال در پرینتر منشی;NOTCONS;NOTCONS;right;[0.008115786571545281, 0.9918842134284547]
1614;لپ تاپ مشکل سخت افزاری دارد و روشن نمی‌شود- جهت تعمیر به مرکز شهر ارسال میگردد;NOTCONS;NOTCONS;right;[0.05957518618712136, 0.9404248138128786]
1615;ایراد در صدای کامپیوتر;NOTCONS;NOTCONS;right;[0.01714626784771879, 0.9828537321522813]
1616;نیاز به یک عدد تونر BROTHER;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
1617;ایراد در Join;NOTCONS;NOTCONS;right;[0.0025683876132420124, 0.997431612386758]
1618;نیاز به نصب LP و انبار فرعی و استعلامها روی سیستم مصطفوی;NOTCONS;NOTCONS;right;[0.02926831400094575, 0.9707316859990545]
1619;نیاز به یک عدد هارد اکسترنال ۴tb;CONS;CONS;right;[0.9948796125388619, 0.0051203874611379825]
1620;پرینتر;NOTCONS;NOTCONS;right;[0.01697028277040737, 0.9830297172295928]
1621;نیاز به تعویض تونر;CONS;CONS;right;[0.9933627972164027, 0.006637202783597332]
1622;ایراد در پسورد Eorg;NOTCONS;NOTCONS;right;[0.005977082642437995, 0.9940229173575619]
1623;نیاز به یکعدد Cool Disk ۴G;CONS;CONS;right;[0.9795714996593858, 0.02042850034061411]
1624;ایراد در پرینتر تحت شبکه;NOTCONS;NOTCONS;right;[0.0050071734756423755, 0.9949928265243577]
1625;اشکال در ضمائم Eorg;NOTCONS;NOTCONS;right;[0.013974728308766464, 0.9860252716912333]
1626;ایجاد نام کاربری در EORG;NOTCONS;NOTCONS;right;[0.0035050264687749187, 0.9964949735312252]
1627;نیاز به نصب پرینتر ۱۳۲۰;NOTCONS;NOTCONS;right;[0.003283064979226038, 0.996716935020774]
1628;نیاز به یک عدد تونر ۰۵A;CONS;CONS;right;[0.9844760768531936, 0.015523923146806434]
1629;اشکال در Font منشی;NOTCONS;NOTCONS;right;[0.02395474096456526, 0.9760452590354347]
1630;نیاز به تونر ۲۰۱۴;CONS;CONS;right;[0.9914882503000244, 0.008511749699975596]
1631;نیاز به نصب ویندوز جهت سیستم منشی;NOTCONS;NOTCONS;right;[0.020166064263689134, 0.979833935736311]
1632;تحویل دی وی دی;CONS;CONS;right;[0.9375784340059226, 0.06242156599407737]
1633;نصب Eorg + فونت فارسی + Finance;NOTCONS;NOTCONS;right;[6.917765073690174e-06, 0.9999930822349263]
1634;اشکال در Eorg;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
1635;نیاز به یک عد تونر ۵۳A;CONS;CONS;right;[0.9469576962834547, 0.053042303716545204]
1636;اشکال در Eorg;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
1637;نصب ویندوز و آماده سازی سیستم یونیت برای آقای احمد زاده;NOTCONS;NOTCONS;right;[0.01692117770597468, 0.9830788222940253]
1638;درخواست اینترنت شرکتی;NOTCONS;NOTCONS;right;[0.13480184314383797, 0.865198156856162]
1639;ن?از به ?ک عدد تونر BROTHER ۵۳۴۰ جهت پر?نتر خانم زنگنه;CONS;CONS;right;[0.9787134717373428, 0.0212865282626571]
1640;اشکال در Office و Nod۳۲;NOTCONS;NOTCONS;right;[0.019082417575375373, 0.9809175824246246]
1641;نیاز به ارتقا RAM;CONS;CONS;right;[0.9655560553118301, 0.03444394468816991]
1642;نیاز به نصب Lp;NOTCONS;NOTCONS;right;[0.021044076745133394, 0.9789559232548668]
1643;رفع ایرادات سیستم;NOTCONS;NOTCONS;right;[0.034302272068607746, 0.9656977279313923]
1644;نیاز به تونر ۵۳A;CONS;CONS;right;[0.9871823185993888, 0.012817681400611179]
1645;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
1646;نصب Adobe Acrebot۱۰;NOTCONS;NOTCONS;right;[1.7247334267025127e-05, 0.9999827526657329]
1647;اشکال در تنظیمات ویندوز و نیاز به انجام Disk Cleanup;NOTCONS;NOTCONS;right;[0.03175749611709592, 0.968242503882904]
1648;نیاز به شارژ تونر برادر به تعداد ۲ عدد + درام ۱۲ عدد+مگنت ۳ عدد+ چیپست ۶ عدد جهت استفاده کاربران;CONS;CONS;right;[0.9984976322452147, 0.001502367754785311]
1649;نیاز به تعمیر برد پاور مانیتور به شماره اموال ۲۱۴۲۰۶۰۰۴۶;CONS;NOTCONS;wrong;[0.09832965098925314, 0.9016703490107467]
1650;اشکال در eorg;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
1651;فعال سازی سرویس IP SEC AGENT- سیستم منشی;NOTCONS;NOTCONS;right;[0.01958959789958343, 0.9804104021004164]
1652;نیاز به یک عدد کارت گرافیک;CONS;CONS;right;[0.9656022960948495, 0.034397703905150574]
1653;نیاز به تونر ۵۳A;CONS;CONS;right;[0.9871823185993888, 0.012817681400611179]
1654;اشکال در USB;NOTCONS;NOTCONS;right;[0.03422141805269287, 0.9657785819473073]
1655;نیاز به تعریف پیرنتر سامسونگ ۲۸۵۰;NOTCONS;NOTCONS;right;[0.22582680241644604, 0.7741731975835541]
1656;ایراد در ورود به سیستم;NOTCONS;NOTCONS;right;[0.01384541761507142, 0.9861545823849286]
1657;نیاز به تونر ۲۰۱۵;CONS;CONS;right;[0.9712724352590364, 0.028727564740963735]
1658;نیاز به یک عدد کارت شبکه;NOTCONS;CONS;wrong;[0.9674295282406669, 0.032570471759333065]
1659;نیاز به تونر سامسونگ;CONS;CONS;right;[0.9938786766739682, 0.006121323326031759]
1660;نصب پر?نتر;NOTCONS;NOTCONS;right;[0.00295294296572602, 0.9970470570342739]
1661;نیاز به فعالسازی Account راه دور;NOTCONS;NOTCONS;right;[0.032404391179035485, 0.9675956088209646]
1662;ایراد در سیستم;NOTCONS;NOTCONS;right;[0.021426294748271034, 0.9785737052517289]
1663;نیاز به ۱۰۰ عدد cd;CONS;CONS;right;[0.9774693064884824, 0.022530693511517545]
1664;نیاز به یک عدد تونر ۰۵A;CONS;CONS;right;[0.9844760768531936, 0.015523923146806434]
1665;مشکل در ا? اورگ;NOTCONS;NOTCONS;right;[0.018667102900850475, 0.9813328970991494]
1666;نیاز به ۲۰ عدد CD;CONS;CONS;right;[0.9807746190924318, 0.01922538090756823]
1667;نیاز به نصب پرینتر;NOTCONS;NOTCONS;right;[2.290295662464488e-07, 0.9999997709704338]
1668;سرویس و تست پرینتر brother;CONS;NOTCONS;wrong;[0.014835483398099416, 0.9851645166019009]
1669;اشکال در صدای سیستم;NOTCONS;NOTCONS;right;[0.009882788222747779, 0.9901172117772522]
1670;نیاز به یکعدد لپ تاپ;NOTCONS;CONS;wrong;[0.6148853659976644, 0.38511463400233553]
1671;نیاز به یک عدد تونر ۵۳A;CONS;CONS;right;[0.9655878389746324, 0.034412161025367524]
1672;نصب Finanace;NOTCONS;NOTCONS;right;[0.010779531457167105, 0.989220468542833]
1673;اشکال در سیستم خ باغبان;NOTCONS;NOTCONS;right;[0.019112579845589114, 0.9808874201544108]
1674;نیاز به یک عدد تونر brother;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
1675;نیاز به یک عدد تونر ۴۹A;CONS;CONS;right;[0.9701569914032843, 0.02984300859671573]
1676;نصب درایور و نرم افزار‌های مربوطه;NOTCONS;NOTCONS;right;[0.004181948905864369, 0.9958180510941357]
1677;نیاز به تونر ۵۳A;CONS;CONS;right;[0.9871823185993888, 0.012817681400611179]
1678;نیاز به تونر Brother;CONS;CONS;right;[0.993653871445757, 0.006346128554242951]
1679;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
1680;سیستم کند می‌باشد;NOTCONS;NOTCONS;right;[0.024488212683866126, 0.9755117873161341]
1681;اشکال در ثبت و صدور نامه;NOTCONS;NOTCONS;right;[0.022159434578538587, 0.9778405654214615]
1682;اشکال در درایو C منشی;NOTCONS;NOTCONS;right;[0.012941066812766362, 0.9870589331872338]
1683;نیاز به تونر ۰۵A;CONS;CONS;right;[0.9801229551181976, 0.019877044881802315]
1684;نیاز به اشتراک پرینتر;NOTCONS;NOTCONS;right;[0.010401588110372697, 0.9895984118896274]
1685;نیاز به یک عدد تونر ۴۹A;CONS;CONS;right;[0.9701569914032843, 0.02984300859671573]
1686;نیاز به ۳ عدد دکمه پاور جهت رفع عیب سیستم کاربران آغاجاری;CONS;CONS;right;[0.8563311028299215, 0.14366889717007855]
1687;ن?از به ?ک عدد کابل پر?نتر ۵ متر?;CONS;CONS;right;[0.9655294431149122, 0.034470556885087884]
1688;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
1689;نیاز به یک عدد کولد دیسک;CONS;CONS;right;[0.7665332315484534, 0.23346676845154662]
1690;نیاز به جابجایی سیستم;NOTCONS;NOTCONS;right;[0.03421914325879034, 0.9657808567412097]
1691;ایراد در شبکه;NOTCONS;NOTCONS;right;[0.034244264250406393, 0.9657557357495936]
1692;نصب Eorg+Finance;NOTCONS;NOTCONS;right;[1.8009635039555674e-06, 0.999998199036496]
1693;نیاز به نصب Eorg خ زبیداوی;NOTCONS;NOTCONS;right;[0.0236684510447174, 0.9763315489552824]
1694;اشکال در پرینتر منشی;NOTCONS;NOTCONS;right;[0.008115786571545281, 0.9918842134284547]
1695;نیاز به نصب Extra;NOTCONS;NOTCONS;right;[0.004897515480759554, 0.9951024845192404]
1696;باطری عوض گردید. /;NOTCONS;CONS;wrong;[0.7086662605883398, 0.29133373941166013]
1697;اشکال در صدا? س?ستم;NOTCONS;NOTCONS;right;[0.019219161162494443, 0.9807808388375057]
1698;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
1699;اشکال در Password;NOTCONS;NOTCONS;right;[0.011374224557403105, 0.9886257754425971]
1700;ایراد در پرینتر ۱۳۲۰;NOTCONS;NOTCONS;right;[0.03421226169064566, 0.9657877383093544]
1701;اشکال در گیرندگان نامه;NOTCONS;NOTCONS;right;[0.015769877338081772, 0.9842301226619184]
1702;اشکال در پرینتر منشی;NOTCONS;NOTCONS;right;[0.008115786571545281, 0.9918842134284547]
1703;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
1704;نصب اسکنر ۳۴۹۰ منشی;NOTCONS;NOTCONS;right;[0.0045428767793653044, 0.9954571232206346]
1705;نصب نرم افزار;NOTCONS;NOTCONS;right;[2.201932476655103e-06, 0.9999977980675234]
1706;ایراد در Office;NOTCONS;NOTCONS;right;[0.022749663142297812, 0.9772503368577022]
1707;نیاز به یک دستگاه کیبورد به شماره ۲۱۴۲۰۵۰۳۰۹;NOTCONS;NOTCONS;right;[0.008251657921025656, 0.9917483420789743]
1708;ایراد در تنظیمات Language;NOTCONS;NOTCONS;right;[0.016234062949872476, 0.9837659370501274]
1709;نیاز به نصب نرم افزار PhotoShop;NOTCONS;NOTCONS;right;[0.00893950622875183, 0.9910604937712482]
1710;اشکال در Word;NOTCONS;NOTCONS;right;[0.009142379959202114, 0.990857620040798]
1711;اصلاح سمت رئیس برنامه ریزی کارگاهها;NOTCONS;NOTCONS;right;[0.03416636933044182, 0.965833630669558]
1712;رایت سی دی ۴ عدد;CONS;CONS;right;[0.9656201779697867, 0.03437982203021331]
1713;ایراد در IE۷;NOTCONS;NOTCONS;right;[0.020023491488188938, 0.9799765085118111]
1714;نیاز به نصب نرم افزار;NOTCONS;NOTCONS;right;[0.0032594648005082267, 0.9967405351994918]
1715;عدم اتصال به شبکه;NOTCONS;NOTCONS;right;[0.08091487015513382, 0.9190851298448662]
1716;ایراد در تنظیمات ویندوز;NOTCONS;NOTCONS;right;[5.497694956182501e-06, 0.9999945023050438]
1717;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
1718;فعال سازی سرویس IP SEC AGENT;NOTCONS;NOTCONS;right;[0.029073007901502, 0.970926992098498]
1719;نیاز به یک عدد تونر ۵۳A;CONS;CONS;right;[0.9655878389746324, 0.034412161025367524]
1720;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
1721;کابل یو اس بی گوشی;NOTCONS;NOTCONS;right;[0.40438976999473125, 0.5956102300052688]
1722;نیاز به اشتراک پرینتر جهت منشی;NOTCONS;NOTCONS;right;[0.034250403928429804, 0.9657495960715702]
1723;نیاز به نصب نرم افزارسیستم منشی;NOTCONS;NOTCONS;right;[0.003572166078614259, 0.9964278339213858]
1724;اشکال در Office ۲۰۰۷;NOTCONS;NOTCONS;right;[0.005759537261560274, 0.9942404627384398]
1725;سیستم ایراد دارد;NOTCONS;NOTCONS;right;[0.015124509825274949, 0.9848754901747251]
1726;نیازبه یکعدد ریبون پرینتر DFX ۸۵۰۰;CONS;CONS;right;[0.6899370300306602, 0.31006296996933985]
1727;نصب نرم افزار mozila v۵۰;NOTCONS;NOTCONS;right;[0.013542776761192178, 0.986457223238808]
1728;مشکل بالا امدن پرتال توربین سیستم منشی;NOTCONS;NOTCONS;right;[0.0227437404349094, 0.9772562595650907]
1729;اشکال در کارت صوتی;NOTCONS;NOTCONS;right;[0.010378371215398056, 0.9896216287846019]
1730;نیاز به تحویل تجهیزات;NOTCONS;NOTCONS;right;[0.034268866656953716, 0.9657311333430462]
1731;تونر پرینتر سامسونگ برای منشی;CONS;CONS;right;[0.8710147579568722, 0.1289852420431277]
1732;نیاز به پرینتر HP LaserJet ۲۵۵۰;NOTCONS;NOTCONS;right;[0.24465859469602513, 0.7553414053039749]
1733;اشکال در پرینتر;NOTCONS;NOTCONS;right;[0.007699496764350457, 0.9923005032356493]
1734;اشکال در Eorg;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
1735;نیاز به ۵۰ عدد DVD نیاز به ۵۰ عدد CD نیاز به ۱۰ عدد DVD DL;CONS;CONS;right;[0.9963827765710345, 0.0036172234289656244]
1736;نیاز به یک عدد ماوس جهت سیستم منشی;CONS;CONS;right;[0.9987125595118589, 0.00128744048814131]
1737;نیاز به یک عدد اسپیکر;CONS;CONS;right;[0.9787778714227924, 0.0212221285772076]
1738;شبکه قطع می‌باشد (علامکت ضرب در قرمز بر روی آیکن شبکه در Tray ویندوز) کامپیوتر منشی رئیس اداره برآوردها (خانم دهقان);NOTCONS;NOTCONS;right;[0.1370781002023772, 0.8629218997976229]
1739;به اشتراک گذاری EORG;NOTCONS;NOTCONS;right;[0.024849686200448834, 0.9751503137995514]
1740;نیاز به رایت ۷ نسخه;NOTCONS;CONS;wrong;[0.9875868605907183, 0.012413139409281645]
1741;نیاز به یک عدد پرینتر اسپر (خ اسدی) ونصب;NOTCONS;NOTCONS;right;[0.39589784239433745, 0.6041021576056627]
1742;نیاز به یک عدد تونر brother;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
1743;نیاز به ۲ عدد اسپیکر;CONS;CONS;right;[0.9879249539870011, 0.01207504601299877]
1744;ایراد در FTP خ زمانپور;NOTCONS;NOTCONS;right;[0.011474992223754596, 0.9885250077762453]
1745;نیاز به یک عدد تونر brother;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
1746;ایراددر ویندوز سیستم;NOTCONS;NOTCONS;right;[0.16004849601559404, 0.8399515039844058]
1747;نیاز به نصب پرینتر ۱۳۲۰;NOTCONS;NOTCONS;right;[0.003283064979226038, 0.996716935020774]
1748;نیاز به ۲ عدد DVD;CONS;CONS;right;[0.9965149248746646, 0.003485075125335329]
1749;نیاز به یک عدد موس;CONS;CONS;right;[0.965613738458019, 0.034386261541980864]
1750;نیاز به یک عدد کی وی ام دو پورت;CONS;CONS;right;[0.7179403040146553, 0.2820596959853446]
1751;نیاز به تغییر پروفایل;NOTCONS;NOTCONS;right;[0.05691859281542841, 0.9430814071845713]
1752;نیاز به یک دستگاه پرینتر;NOTCONS;NOTCONS;right;[0.004532628742714081, 0.9954673712572858]
1753;اشکال در درایور پرینتر ۱۳۲۰;NOTCONS;NOTCONS;right;[0.01805658018108124, 0.9819434198189189]
1754;نیاز به تونر فکس ۴۸۰۰;CONS;CONS;right;[0.8086285592718474, 0.1913714407281525]
1755;نیاز به DVD WRITER یک دستگاه لپ تاپ DELL;CONS;NOTCONS;wrong;[0.24084520500506126, 0.7591547949949388]
1756;ن?از به نصب نرم افزار;NOTCONS;NOTCONS;right;[0.013161647270960765, 0.9868383527290392]
1757;سرویس کامل پرینتر+ فیلم فیوزینگ+ مگنت + شارژ;CONS;NOTCONS;wrong;[0.08613814044173608, 0.913861859558264]
1758;نیاز به یک دستگاه لپ تاپ;NOTCONS;NOTCONS;right;[0.03299301132034988, 0.9670069886796501]
1759;نیاز به کپی اطلاعات و نصب Autocad;NOTCONS;NOTCONS;right;[0.005313733884806077, 0.9946862661151938]
1760;نصب پرینتر;NOTCONS;NOTCONS;right;[8.546798551404223e-09, 0.9999999914532014]
1761;نیاز به یک عدد کابل USB;CONS;CONS;right;[0.9962168693932693, 0.003783130606730706]
1762;اشکال در ورود به ویندوز;NOTCONS;NOTCONS;right;[0.005092021502592637, 0.9949079784974074]
1763;نیاز به یک عدد تونر ۴۹A;CONS;CONS;right;[0.9701569914032843, 0.02984300859671573]
1764;انجام مراحل Small office;NOTCONS;NOTCONS;right;[0.04665801418865486, 0.9533419858113451]
1765;نیاز به یک دستگاه پرینتر BROTHER;NOTCONS;NOTCONS;right;[0.008830732417163341, 0.9911692675828367]
1766;نیاز به تونر آبی ومشکی;CONS;CONS;right;[0.9399994414526713, 0.06000055854732866]
1767;نیاز به یک عدد تونر BROTHER;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
1768;نیاز به انتقال فایلها تحت شبکه;NOTCONS;NOTCONS;right;[0.06549468348406187, 0.9345053165159383]
1769;نیاز به یک عدد کابل پرینتر;CONS;CONS;right;[0.9764167926901035, 0.023583207309896527]
1770;ایراد در سیستم منشی;NOTCONS;NOTCONS;right;[0.03428050039652685, 0.9657194996034733]
1771;نیاز به تونر Brother;CONS;CONS;right;[0.993653871445757, 0.006346128554242951]
1772;انجام تنظیمات دامین;NOTCONS;NOTCONS;right;[0.01491627644644038, 0.9850837235535594]
1773;نصب اسکنر;NOTCONS;NOTCONS;right;[9.708677112696413e-08, 0.9999999029132289]
1774;ن?از به ?ک عدد تونر ۳۶A;CONS;CONS;right;[0.9991777467205023, 0.0008222532794978798]
1775;ایراد در اجرای OverHaul;NOTCONS;NOTCONS;right;[0.016553483626554656, 0.9834465163734454]
1776;نصب Dictionary;NOTCONS;NOTCONS;right;[0.009733650872195196, 0.9902663491278049]
1777;نصب سرویس و تنظیمات;NOTCONS;NOTCONS;right;[9.316451878340611e-07, 0.9999990683548122]
1778;نیاز به یکدستگاه پرینتر ۵۳۴۰D;NOTCONS;NOTCONS;right;[0.12432311140486126, 0.8756768885951387]
1779;شارژ تونرهای مصرفی به تعداد ۱۶ عدد;CONS;CONS;right;[0.9600008888418533, 0.03999911115814658]
1780;نصب و راه اندازی پرینتر;NOTCONS;NOTCONS;right;[6.099913279231176e-06, 0.9999939000867208]
1781;ایراد در سیستم;NOTCONS;NOTCONS;right;[0.021426294748271034, 0.9785737052517289]
1782;نیاز به یک عدد تونر ۱۲A;CONS;CONS;right;[0.9793465126164214, 0.020653487383578646]
1783;نصب ویندوز و نرم افزارهای جانبی;NOTCONS;NOTCONS;right;[0.005604127402944139, 0.9943958725970559]
1784;اشکال در Feeder کاغذ;NOTCONS;NOTCONS;right;[0.009480714767929764, 0.9905192852320703]
1785;ایراد در Finance;NOTCONS;NOTCONS;right;[0.005792207399221142, 0.9942077926007787]
1786;نصب Office;NOTCONS;NOTCONS;right;[1.4233415223220201e-05, 0.9999857665847768]
1787;نیاز به تعویض ست کامل (پاور- مادربرد- فن- cpu-ram);CONS;CONS;right;[0.992723369999798, 0.007276630000201972]
1788;ایراد در ماوس نوری نیاز به تعویض دارد;CONS;CONS;right;[0.9358332139946807, 0.06416678600531948]
1789;اشکال در فکس منشی;NOTCONS;NOTCONS;right;[0.03208860635500379, 0.9679113936449963]
1790;Portal;NOTCONS;NOTCONS;right;[0.09608573511270907, 0.9039142648872912]
1791;ایراد در بالا اومدن ویندوز;NOTCONS;NOTCONS;right;[0.012550022144248238, 0.9874499778557517]
1792;ایراد در ورود به ویندوز;NOTCONS;NOTCONS;right;[0.0069188175721227275, 0.9930811824278772]
1793;نصب آفیس ۲۰۱۰;NOTCONS;NOTCONS;right;[0.004295860477293741, 0.9957041395227062]
1794;تست Eorg جدید بر روی ۵ سیستم;NOTCONS;NOTCONS;right;[0.01984783430030058, 0.9801521656996994]
1795;مشکل در برنامه eorg;NOTCONS;NOTCONS;right;[0.0059801712474018285, 0.9940198287525982]
1796;اشکال در Eorg منشی (خ وهام);NOTCONS;NOTCONS;right;[0.01640299373758775, 0.9835970062624122]
1797;ایراد در ماوس نوری;NOTCONS;CONS;wrong;[0.9655615169021328, 0.03443848309786734]
1798;تعویض تونر۲۰۱۴;NOTCONS;NOTCONS;right;[0.13108936358838078, 0.8689106364116191]
1799;نیاز به یک عدد تونر برادر;CONS;CONS;right;[0.9702149368215446, 0.02978506317845532]
1800;نیاز به نصب پرینتر;NOTCONS;NOTCONS;right;[2.290295662464488e-07, 0.9999997709704338]
1801;اشکال صدای سیستم;NOTCONS;NOTCONS;right;[0.019978599162025188, 0.9800214008379747]
1802;نصب اسکنر;NOTCONS;NOTCONS;right;[9.708677112696413e-08, 0.9999999029132289]
1803;ایراد در Eorg توربین;NOTCONS;NOTCONS;right;[0.01780921334237293, 0.9821907866576269]
1804;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
1805;اشکال در Flash Memory;NOTCONS;NOTCONS;right;[0.03168931177642818, 0.9683106882235719]
1806;اشکال در فارسی ساز و اعداد سیستم منشی;NOTCONS;NOTCONS;right;[0.011696036165969951, 0.9883039638340299]
1807;کندی بیش از حد سیستم;NOTCONS;NOTCONS;right;[0.0343100339284505, 0.9656899660715496]
1808;بررسی اسکنر;NOTCONS;NOTCONS;right;[0.010915463744949344, 0.9890845362550506]
1809;نیاز به نصب Over Hual;NOTCONS;NOTCONS;right;[0.03427115584123554, 0.9657288441587646]
1810;نیاز به تونر مشکی ۲۵۵۰;CONS;CONS;right;[0.9847656432334289, 0.015234356766571118]
1811;نصب پرینتر سامسونگ ۲۸۵۰D;NOTCONS;NOTCONS;right;[0.04476564398353894, 0.9552343560164611]
1812;ایراد در بروز رسانی Nod۳۲;NOTCONS;NOTCONS;right;[0.011258867538059937, 0.9887411324619402]
