#;text;answer;predict;right
1370;نياز به يك عدد تونر 49A;CONS;CONS;right
1371;نياز به يك عدد موس;CONS;CONS;right
1372;نياز به يك عدد ماوس;CONS;CONS;right
1373;نصب فاينانس براي منشي;NOTCONS;NOTCONS;right
1374;ايراد در ورود به اينترنت;NOTCONS;NOTCONS;right
1375;نياز به يكعدد پد ماوس;CONS;CONS;right
1376;نياز به يك عدد كابل USB;CONS;CONS;right
1377;ايراد در شبكه منشي;NOTCONS;NOTCONS;right
1378;اشكال در سيستم;NOTCONS;NOTCONS;right
1379;ن?از به تعم?ر برد پاور ?ک دستگاه مان?تور;CONS;NOTCONS;wrong
1380;نياز به 20 متر سيم خط شبكه + 1 عدد تبديل 1 به 6 جهت رفع نياز كاربران;CONS;CONS;right
1381;ن?از به تعو?ض تونر ML-2850D - تلفن 22065;CONS;CONS;right
1382;نياز به يك دستگاه كيبورد به شماره اموال 2142050311  به علت خراب بودن كيبورد (سيستم منشي);NOTCONS;NOTCONS;right
1383;نياز به نصب Extra;CONS;NOTCONS;wrong
1384;نياز به تونر رنگي;CONS;CONS;right
1385;نياز به نصب Fax;NOTCONS;NOTCONS;right
1386;جهت ورود اطلاعات اسكنر به سيستم جديد;CONS;NOTCONS;wrong
1387;انجام تنظيمات Join نمودن دامين - صرامي;NOTCONS;NOTCONS;right
1388;نياز به تونر قرمز چاپگر 2550;CONS;CONS;right
1389;اشكال در Eorg منشي;NOTCONS;NOTCONS;right
1390;اشكال در اينترنت;NOTCONS;NOTCONS;right
1391;نياز به يك عدد تونر 36A;CONS;CONS;right
1392;اشكال در اينترنت;NOTCONS;NOTCONS;right
1393;آموزش ورود به ftp;NOTCONS;NOTCONS;right
1394;نياز به نصب ويندوز جهت سيستمهاي سالن جلسات;NOTCONS;NOTCONS;right
1395;نياز به يك عدد تونر 53A;CONS;CONS;right
1396;ايراد در ماوس نوري;CONS;CONS;right
1397;ايراد در باز نمودن ضمائم در Eorg;NOTCONS;NOTCONS;right
1398;نياز به نصب Finance;NOTCONS;NOTCONS;right
1399;اشكال در ثبت و صدور نامه;NOTCONS;NOTCONS;right
1400;تحويل يك عدد سيستم يونيت;NOTCONS;NOTCONS;right
1401;ايراد در سيستم;NOTCONS;NOTCONS;right
1402;اشكال در دستگاه فاكس (منشي اداره);NOTCONS;NOTCONS;right
1403;اشكال در پرينتر 3020;NOTCONS;NOTCONS;right
1404;اشكال در Eorg + تعويض پروفايل+ تغيير نام;NOTCONS;NOTCONS;right
1405;ايراد در Office;NOTCONS;NOTCONS;right
1406;نياز به ارسال لپ تاپ به مركز تعميرات;NOTCONS;NOTCONS;right
1407;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
1408;ايراد در پرينتر و اسكنر;NOTCONS;NOTCONS;right
1409;نصب Eorg ستاد;NOTCONS;NOTCONS;right
1410;اضافه كردن پرينتر هاي  1320 و 2550 و 1300;NOTCONS;NOTCONS;right
1411;ايراد در پورت USB;NOTCONS;NOTCONS;right
1412;نباز به شارژ تونر به تعداد 7 عدد و درام 9 عدد جهت استفاده كاربران;CONS;CONS;right
1413;فعال سازي سرويس IP SEC AGENT- سيستم منشي;NOTCONS;NOTCONS;right
1414;كابل شبكه سيستم آقاي شريفات;CONS;NOTCONS;wrong
1415;نياز به يك عدد كابل صدا;CONS;CONS;right
1416;4 عدد ماوس + 10 عدد تبديل PS2 به USB جهت رفع نياز كاربران;CONS;CONS;right
1417;ايراد در اسكنر منشي;NOTCONS;NOTCONS;right
1418;نصب مجدد ويندوز و تنظيم نمودن كاربري دومين;NOTCONS;NOTCONS;right
1419;نياز به يك عدد تونر brother;CONS;CONS;right
1420;نياز به Cool Disk 4GB;CONS;CONS;right
1421;نياز به يك عدد تونر samsung;CONS;CONS;right
1422;نياز به يك عدد تونر 36A;CONS;CONS;right
1423;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
1424;ايراد در پروفايل;NOTCONS;NOTCONS;right
1425;نصب Eorg;NOTCONS;NOTCONS;right
1426;نياز به تعريف پرينتر منشي;NOTCONS;NOTCONS;right
1427;اينترانت;NOTCONS;NOTCONS;right
1428;رفع مشكل فايرفاكس;NOTCONS;NOTCONS;right
1429;اشكال درپرينتر +Finance;NOTCONS;NOTCONS;right
1430;نياز به يك عدد تونر پرينتر 2015;CONS;CONS;right
1431;نياز به كابل افزايش usb;CONS;CONS;right
1432;بررسي دستگاه ساعت و پرينت اضافهكاري نفرات;NOTCONS;NOTCONS;right
1433;نياز به يك عدد تونر brother;CONS;CONS;right
1434;نياز به يك عدد تونر 05A;CONS;CONS;right
1435;نياز به تونر 2015;CONS;CONS;right
1436;نياز به 10 عدد ماوس + 5 عدد پد ماوس + 5 عدد كابل افزايش طول جهت استفاده كاربران;CONS;CONS;right
1437;نياز به شارژ 45 عدد تونر و 13 عدد درام جهت استفاده كاربران;CONS;CONS;right
1438;اشكال در سيستم;NOTCONS;NOTCONS;right
1439;ايراد در ماوس آقاي قنواتي;CONS;CONS;right
1440;ايراد در مانيتور نياز به تعمير برد;NOTCONS;NOTCONS;right
1441;نياز به يك عدد ماوس;CONS;CONS;right
1442;نياز به نصب پرينتر;NOTCONS;NOTCONS;right
1443;نصب 1320;NOTCONS;NOTCONS;right
1444;نصب Contract;NOTCONS;NOTCONS;right
1445;نياز به تونر 1320;CONS;CONS;right
1446;نياز به يك عدد كابل USB;CONS;CONS;right
1447;نصب فاينانس;NOTCONS;NOTCONS;right
1448;نصب ويندوز و نرم افزار هاي مربوطه;NOTCONS;NOTCONS;right
1449;اشكال در پرينتر 2014 منشي;NOTCONS;NOTCONS;right
1450;نياز به يك عدد ماوس;CONS;CONS;right
1451;اشكال در پرينتر;NOTCONS;NOTCONS;right
1452;ن?از به ?ک عدد تونر 05A;CONS;CONS;right
1453;اشكال در كابل مانيتورمنشي;NOTCONS;NOTCONS;right
1454;قطعي شبكه تعميرات اساسي كارون;NOTCONS;NOTCONS;right
1455;نياز به تونر سامسونگ;CONS;CONS;right
1456;نصب ويندوز;NOTCONS;NOTCONS;right
1457;فعال سازي كاربري دومين;NOTCONS;NOTCONS;right
1458;اشكال در ورود به ويندوز;NOTCONS;NOTCONS;right
1459;تعويض يك عدد تونر;CONS;CONS;right
1460;اشكال در ارسال پرينت در power point;NOTCONS;NOTCONS;right
1461;اشكال كيبورد- پروفايل;NOTCONS;NOTCONS;right
1462;ايراد در پرينتر منشي;NOTCONS;NOTCONS;right
1463;نياز به كابل افزايش usb;CONS;CONS;right
1464;اشكال در پرينتر + نصب Office 2007;NOTCONS;NOTCONS;right
1465;نصب پرينتر;NOTCONS;NOTCONS;right
1466;ايراد در eorg;NOTCONS;NOTCONS;right
1467;نياز به دو عدد سي دي;CONS;CONS;right
1468;نصب Eorg 3;NOTCONS;NOTCONS;right
1469;نصب  Extra;NOTCONS;NOTCONS;right
1470;اشكال در EORG;NOTCONS;NOTCONS;right
1471;نياز به يك عدد تونر;NOTCONS;CONS;wrong
1472;نياز به تونر مشكي چاپگر 2550;CONS;CONS;right
1473;ايراد در IE8;NOTCONS;NOTCONS;right
1474;تغيير در اندازه پارتيشن C;NOTCONS;NOTCONS;right
1475;نياز به تونر;CONS;CONS;right
1476;نياز به يك دستگاه لپ تاپ DELL;NOTCONS;NOTCONS;right
1477;نياز به يك عدد كابل برق;CONS;CONS;right
1478;ايراد در برنامه اورهال;NOTCONS;NOTCONS;right
1479;ايراد در بالا اومدن ويندوز;NOTCONS;NOTCONS;right
1480;نياز به سرويس پرينتر 930;NOTCONS;NOTCONS;right
1481;ايراد در ورود به Eorg منشي;NOTCONS;NOTCONS;right
1482;و?ندوز بالا نم? آ?د;NOTCONS;NOTCONS;right
1483;ايراد در مانيتور;NOTCONS;NOTCONS;right
1484;ايراد در پسورد منشي;NOTCONS;NOTCONS;right
1485;نياز به نصب Lp;NOTCONS;NOTCONS;right
1486;نصب فاينانس براي منشي;NOTCONS;NOTCONS;right
1487;آپديت finance;NOTCONS;NOTCONS;right
1488;نياز به يك عدد ماوس;CONS;CONS;right
1489;نياز به يك عدد درام پرينتر brother 7055;CONS;CONS;right
1490;نياز به تونر سامسونگ;CONS;CONS;right
1491;نصب آفيس;NOTCONS;NOTCONS;right
1492;بوق رم;NOTCONS;NOTCONS;right
1493;سرويس نمودن دستگاه فتوكپي;NOTCONS;NOTCONS;right
1494;قطعي شبكه;NOTCONS;NOTCONS;right
1495;نياز به يك عدد كابل شبكه;CONS;CONS;right
1496;اشكال در موس;CONS;NOTCONS;wrong
1497;نياز به 3 عدد درام پرينتر brother 5340 جهت رفع نياز كاربران آغاجاري;CONS;CONS;right
1498;مشكل پسورد كامپيوتر حياتي;NOTCONS;NOTCONS;right
1499;فرمت و نصب ويندوز و نرم افزار هاي مربوطه;NOTCONS;NOTCONS;right
1500;نياز به يك عدد تونر brother;CONS;CONS;right
1501;انتقال اطلاعات;NOTCONS;NOTCONS;right
1502;ايراد در كارت گرافيك سيستم;NOTCONS;NOTCONS;right
1503;نصب پرينتر پي دي اف;NOTCONS;NOTCONS;right
1504;نياز به كلديسك 4G;CONS;CONS;right
1505;اشكال اينترنت منشي;NOTCONS;NOTCONS;right
1506;نياز به ارتقاء RAM 4G DDR3;CONS;CONS;right
1507;نياز به شارژ 42 عدد كاتريج جهت استفاده كاربران;CONS;CONS;right
1508;نياز به يك عدد تونر 85A;CONS;CONS;right
1509;ايراد در پرينتر 3020;NOTCONS;NOTCONS;right
1510;آماده نمودن ليست اضافه كاري كاركنان;NOTCONS;NOTCONS;right
1511;نياز به دو عدد پد ماوس;CONS;CONS;right
1512;نياز به يك عدد نوتر 49A;CONS;CONS;right
1513;اشكال در Extra;NOTCONS;NOTCONS;right
1514;چک کردن س?ستم;NOTCONS;NOTCONS;right
1515;نياز به يك دستگاه چاپگر سامسونگ;NOTCONS;NOTCONS;right
1516;ايراد در IE6;NOTCONS;NOTCONS;right
1517;نياز به نصب Finance;NOTCONS;NOTCONS;right
1518;نصب درايور پرينتر سامسونگ 2850;NOTCONS;NOTCONS;right
1519;ايجاد نام كاربر و سمت در EORG;NOTCONS;NOTCONS;right
1520;نياز به يك عدد درام پرينتر brother;CONS;CONS;right
1521;قطعي شبكه;NOTCONS;NOTCONS;right
1522;آماده سازي لپ تاپ بسيج;NOTCONS;NOTCONS;right
1523;نياز به يك عدد كابل پرينتر;CONS;CONS;right
1524;اشكال در تنظيمات firewall و دادن دسترسي به درايو ها و انجام عمليات Small Office منشي;NOTCONS;NOTCONS;right
1525;جنرال سرويس-نصب ويندوز-نصب نرم افزارهاي كاربردي  انجام دهنده:نيك نام;NOTCONS;NOTCONS;right
1526;اشكال در ورود به ويندوز;NOTCONS;NOTCONS;right
1527;نياز به تعمير پرينتر HP 1320;NOTCONS;NOTCONS;right
1528;نياز به يك دستگاه پرينتر;NOTCONS;NOTCONS;right
1529;نياز به يكعدد DVD;CONS;CONS;right
1530;اشكال در فونت فارسي;NOTCONS;NOTCONS;right
1531;اشكال در سيستم;NOTCONS;NOTCONS;right
1532;نياز به تونر سامسونگ;CONS;CONS;right
1533;نياز به يك عدد كابل usb;CONS;CONS;right
1534;نياز به يكعدد پد ماوس;CONS;CONS;right
1535;انتقال اطلالا توربينها از طريق USB;NOTCONS;NOTCONS;right
1536;اشكال در ورود به ويندوز منشي;NOTCONS;NOTCONS;right
1537;نياز به كابل 1 متري شبكه;CONS;CONS;right
1538;نياز به 17 عدد درام كاتريج + 2 عدد مگنت + 5 عدد چيپست كاتريج جهت استفاده كاربران;CONS;CONS;right
1539;تغيير پسورد منشي;NOTCONS;NOTCONS;right
1540;اشکال در فکس;NOTCONS;NOTCONS;right
1541;نياز به نصب ويندوز;NOTCONS;NOTCONS;right
1542;تغيير پسورد Eorg;NOTCONS;NOTCONS;right
1543;ايراد در اسكنر منشي;NOTCONS;NOTCONS;right
1544;پرينتر;NOTCONS;NOTCONS;right
1545;نصب Finance;NOTCONS;NOTCONS;right
1546;خانم پيرزاد;NOTCONS;NOTCONS;right
1547;نصب Finance;NOTCONS;NOTCONS;right
1548;نياز به تونر 53A;CONS;CONS;right
1549;اشكال در پروفايل + Eorg;NOTCONS;NOTCONS;right
1550;نصب Office 2007  سيستم فرهنمند نيا;NOTCONS;NOTCONS;right
1551;eorg;NOTCONS;NOTCONS;right
1552;اسپيكر خراب ميباشد;NOTCONS;NOTCONS;right
1553;تعويض كاتريج پرينتر 3020;CONS;CONS;right
1554;ايراد در آنتي ويروس لپ تاپ;NOTCONS;NOTCONS;right
1555;تهيه فرم خام بازپرداخت هزينه ماموريت;NOTCONS;NOTCONS;right
1556;ايراد در ورود به ويندوز;NOTCONS;NOTCONS;right
1557;اشكال در ورود به Eorg;NOTCONS;NOTCONS;right
1558;نياز به رايت اطلاعات;NOTCONS;CONS;wrong
1559;نياز به يك عدد فلش 8G;CONS;CONS;right
1560;اشكال در Login به سيستم;NOTCONS;NOTCONS;right
1561;نياز به تونر 3020;CONS;CONS;right
1562;ايراد در ويندوز;NOTCONS;NOTCONS;right
1563;درخواست رفع ايراد از نرم افزار Overhaul;NOTCONS;NOTCONS;right
1564;تغيير computer name و نصب نرم افزار;NOTCONS;NOTCONS;right
1565;نصب برنامه Eorg3;NOTCONS;NOTCONS;right
1566;نصب نرم افزار mozila v50;NOTCONS;NOTCONS;right
1567;windows update;NOTCONS;NOTCONS;right
1568;نياز به يك عدد ماوس (خانم هاشمي نژاد);CONS;CONS;right
1569;اشكال در Nod32  و Eorg;NOTCONS;NOTCONS;right
1570;ايراد در باطري سيستم و كابل هارد;CONS;CONS;right
1571;نصب پرينتر منشي;NOTCONS;NOTCONS;right
1572;ايراد در شبكه;NOTCONS;NOTCONS;right
1573;نياز به نصب اسكنر خ انتظام و انتقال اطلاعات;NOTCONS;NOTCONS;right
1574;نياز به تونر 36A;CONS;CONS;right
1575;ايراد در فكس;NOTCONS;NOTCONS;right
1576;نياز به Export Favorite;NOTCONS;NOTCONS;right
1577;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
1578;نياز به يكعدد ماوس نوري;CONS;CONS;right
1579;نياز به سه عدد تونر 2015;CONS;CONS;right
1580;ا?راد نرم افزار?;NOTCONS;NOTCONS;right
1581;نياز به تعويض كارت گرافيك سيستم;CONS;CONS;right
1582;نصب Eorg ستاد;NOTCONS;NOTCONS;right
1583;نياز به يك عدد تونر BROTHER;CONS;CONS;right
1584;نصب EOrg ستاد;NOTCONS;NOTCONS;right
1585;نياز بع يك جفت باطري قلمي;CONS;CONS;right
1586;ايجاد سمت سرپرست حسابداري صنعتي;NOTCONS;NOTCONS;right
1587;نياز به رول فكس پاناسونيك Kx-Fp 342;CONS;CONS;right
1588;نياز به پرينتر سامسونگ 2850;NOTCONS;NOTCONS;right
1589;اشكال در Login  منشي;NOTCONS;NOTCONS;right
1590;اشكال در بازنمودن فايلهاي Eorg سيستم منشي;NOTCONS;NOTCONS;right
1591;اشكال در سيستم و cooldisk;NOTCONS;NOTCONS;right
1592;چاپگر اشكال دارد(خ عليدادي);NOTCONS;NOTCONS;right
1593;نصب finance و Crystal Report;NOTCONS;NOTCONS;right
1594;نياز به يك ست اسپيكر;CONS;CONS;right
1595;ايراد در Finance منشي;NOTCONS;NOTCONS;right
1596;قطعي صداي سيستم منشي;NOTCONS;NOTCONS;right
1597;ايراد در تنظيمات اينترنت منشي;NOTCONS;NOTCONS;right
1598;نياز به تعويض مادربرد + فن + پاور + RAM+ CPU;CONS;CONS;right
1599;نياز به 10 عدد DVD;CONS;CONS;right
1600;نياز به يك عدد تونر 49A;CONS;CONS;right
1601;نياز به تعويض IC شارژ و DVD -RW جهت لپ تاپ;CONS;CONS;right
1602;نياز به نصب پيرنتر 2055;NOTCONS;NOTCONS;right
1603;ايراد در اجراي Finance;NOTCONS;NOTCONS;right
1604;معرفي منشي در eorg;NOTCONS;NOTCONS;right
1605;تعويض كابل VGA مانيتور;CONS;CONS;right
1606;نصب Eorg ستاد;NOTCONS;NOTCONS;right
1607;ايراد در پرينتر 3020 منشي;NOTCONS;NOTCONS;right
1608;نصب اينترنت اكسپلورر 8;NOTCONS;NOTCONS;right
1609;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
1610;اشكال در ويندوز و كارت گرافيك و فن CPU;NOTCONS;NOTCONS;right
1611;2130;CONS;CONS;right
1612;ايراد در پرينتر تحت شبكه;NOTCONS;NOTCONS;right
1613;اشكال در پرينتر منشي;NOTCONS;NOTCONS;right
1614;لپ تاپ مشكل سخت افزاري دارد و روشن نمي شود- جهت تعمير به مركز شهر ارسال ميگردد;NOTCONS;NOTCONS;right
1615;ايراد در صداي كامپيوتر;NOTCONS;NOTCONS;right
1616;نياز به يك عدد تونر BROTHER;CONS;CONS;right
1617;ايراد در Join;NOTCONS;NOTCONS;right
1618;نياز به نصب  LP و انبار فرعي و استعلامها روي سيستم مصطفوي;NOTCONS;NOTCONS;right
1619;نياز به يك عدد هارد اكسترنال 4tb;CONS;CONS;right
1620;پرينتر;NOTCONS;NOTCONS;right
1621;نياز به تعويض تونر;CONS;CONS;right
1622;ايراد در پسورد Eorg;NOTCONS;NOTCONS;right
1623;نياز به يكعدد Cool Disk 4G;CONS;CONS;right
1624;ايراد در پرينتر تحت شبكه;NOTCONS;NOTCONS;right
1625;اشكال در ضمائم Eorg;NOTCONS;NOTCONS;right
1626;ايجاد نام كاربري در EORG;NOTCONS;NOTCONS;right
1627;نياز به نصب پرينتر 1320;NOTCONS;NOTCONS;right
1628;نياز به يك عدد تونر 05A;CONS;CONS;right
1629;اشكال در Font منشي;NOTCONS;NOTCONS;right
1630;نياز به تونر 2014;CONS;CONS;right
1631;نياز به نصب ويندوز جهت سيستم منشي;NOTCONS;NOTCONS;right
1632;تحويل دي وي دي;CONS;CONS;right
1633;نصب Eorg + فونت فارسي + Finance;NOTCONS;NOTCONS;right
1634;اشكال در Eorg;NOTCONS;NOTCONS;right
1635;نياز به يك عد تونر 53A;CONS;CONS;right
1636;اشكال در Eorg;NOTCONS;NOTCONS;right
1637;نصب ويندوز و آماده سازي سيستم يونيت براي آقاي احمد زاده;NOTCONS;NOTCONS;right
1638;درخواست اينترنت شركتي;NOTCONS;NOTCONS;right
1639;ن?از به ?ک عدد تونر BROTHER 5340 جهت پر?نتر خانم زنگنه;CONS;CONS;right
1640;اشكال در Office و Nod32;NOTCONS;NOTCONS;right
1641;نياز به ارتقا RAM;CONS;CONS;right
1642;نياز به نصب Lp;NOTCONS;NOTCONS;right
1643;رفع ايرادات سيستم;NOTCONS;NOTCONS;right
1644;نياز به تونر 53A;CONS;CONS;right
1645;نياز به تونر 1320;CONS;CONS;right
1646;نصب Adobe Acrebot10;NOTCONS;NOTCONS;right
1647;اشكال در تنظيمات ويندوز و نياز به انجام  Disk Cleanup;NOTCONS;NOTCONS;right
1648;نياز به شارژ تونر برادر به تعداد 2 عدد + درام 12 عدد+مگنت 3 عدد+ چيپست 6 عدد جهت استفاده كاربران;CONS;CONS;right
1649;نياز به تعمير برد پاور مانيتور به شماره اموال 2142060046;CONS;NOTCONS;wrong
1650;اشكال در eorg;NOTCONS;NOTCONS;right
1651;فعال سازي سرويس IP SEC AGENT- سيستم منشي;NOTCONS;NOTCONS;right
1652;نياز به يك عدد كارت گرافيك;CONS;CONS;right
1653;نياز به تونر 53A;CONS;CONS;right
1654;اشكال در USB;NOTCONS;NOTCONS;right
1655;نياز به تعريف پيرنتر سامسونگ 2850;NOTCONS;NOTCONS;right
1656;ايراد در ورود به سيستم;NOTCONS;NOTCONS;right
1657;نياز به تونر 2015;CONS;CONS;right
1658;نياز به يك عدد كارت شبكه;NOTCONS;CONS;wrong
1659;نياز به تونر سامسونگ;CONS;CONS;right
1660;نصب پر?نتر;NOTCONS;NOTCONS;right
1661;نياز به فعالسازي Account راه دور;NOTCONS;NOTCONS;right
1662;ايراد در سيستم;NOTCONS;NOTCONS;right
1663;نياز به 100 عدد cd;CONS;CONS;right
1664;نياز به يك عدد تونر 05A;CONS;CONS;right
1665;مشکل در ا? اورگ;NOTCONS;NOTCONS;right
1666;نياز به 20 عدد CD;CONS;CONS;right
1667;نياز به نصب پرينتر;NOTCONS;NOTCONS;right
1668;سرويس و تست پرينتر brother;CONS;NOTCONS;wrong
1669;اشكال در صداي سيستم;NOTCONS;NOTCONS;right
1670;نياز به يكعدد لپ تاپ;NOTCONS;CONS;wrong
1671;نياز به يك عدد تونر 53A;CONS;CONS;right
1672;نصب Finanace;NOTCONS;NOTCONS;right
1673;اشكال در سيستم خ باغبان;NOTCONS;NOTCONS;right
1674;نياز به يك عدد تونر brother;CONS;CONS;right
1675;نياز به يك عدد تونر 49A;CONS;CONS;right
1676;نصب درايور و نرم افزار هاي مربوطه;NOTCONS;NOTCONS;right
1677;نياز به تونر  53A;CONS;CONS;right
1678;نياز به تونر Brother;CONS;CONS;right
1679;نياز به تونر 1320;CONS;CONS;right
1680;سيستم كند مي باشد;NOTCONS;NOTCONS;right
1681;اشكال در ثبت و صدور نامه;NOTCONS;NOTCONS;right
1682;اشكال در درايو C منشي;NOTCONS;NOTCONS;right
1683;نياز به تونر 05A;CONS;CONS;right
1684;نياز به اشتراك پرينتر;NOTCONS;NOTCONS;right
1685;نياز به يك عدد تونر 49A;CONS;CONS;right
1686;نياز به 3 عدد دكمه پاور جهت رفع عيب سيستم كاربران آغاجاري;CONS;CONS;right
1687;ن?از به ?ک عدد کابل پر?نتر 5 متر?;CONS;CONS;right
1688;نياز به يك عدد ماوس;CONS;CONS;right
1689;نياز به يك عدد كولد ديسك;CONS;CONS;right
1690;نياز به جابجايي سيستم;NOTCONS;NOTCONS;right
1691;ايراد در شبكه;NOTCONS;NOTCONS;right
1692;نصب  Eorg+Finance;NOTCONS;NOTCONS;right
1693;نياز به نصب Eorg خ زبيداوي;NOTCONS;NOTCONS;right
1694;اشكال در  پرينتر منشي;NOTCONS;NOTCONS;right
1695;نياز به نصب Extra;NOTCONS;NOTCONS;right
1696;باطري عوض گرديد./;NOTCONS;CONS;wrong
1697;اشکال در صدا? س?ستم;NOTCONS;NOTCONS;right
1698;نياز به يك عدد ماوس;CONS;CONS;right
1699;اشكال در Password;NOTCONS;NOTCONS;right
1700;ايراد در پرينتر 1320;NOTCONS;NOTCONS;right
1701;اشكال در گيرندگان نامه;NOTCONS;NOTCONS;right
1702;اشكال در پرينتر منشي;NOTCONS;NOTCONS;right
1703;نياز به يك عدد ماوس;CONS;CONS;right
1704;نصب اسكنر 3490 منشي;NOTCONS;NOTCONS;right
1705;نصب نرم افزار;NOTCONS;NOTCONS;right
1706;ايراد در Office;NOTCONS;NOTCONS;right
1707;نياز به يك دستگاه كيبورد به شماره 2142050309;NOTCONS;NOTCONS;right
1708;ايراد در تنظيمات Language;NOTCONS;NOTCONS;right
1709;نياز به نصب نرم افزار PhotoShop;NOTCONS;NOTCONS;right
1710;اشكال در Word;NOTCONS;NOTCONS;right
1711;اصلاح سمت رئيس برنامه ريزي كارگاهها;NOTCONS;NOTCONS;right
1712;رايت سي دي 4 عدد;CONS;CONS;right
1713;ايراد در IE7;NOTCONS;NOTCONS;right
1714;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
1715;عدم اتصال به شبكه;NOTCONS;NOTCONS;right
1716;ايراد در تنظيمات ويندوز;NOTCONS;NOTCONS;right
1717;نياز به يك عدد ماوس;CONS;CONS;right
1718;فعال سازي سرويس IP SEC AGENT;NOTCONS;NOTCONS;right
1719;نياز به يك عدد تونر 53A;CONS;CONS;right
1720;نياز به يك عدد ماوس;CONS;CONS;right
1721;كابل يو اس بي گوشي;NOTCONS;NOTCONS;right
1722;نياز به اشتراك پرينتر جهت منشي;NOTCONS;NOTCONS;right
1723;نياز به نصب نرم افزارسيستم منشي;NOTCONS;NOTCONS;right
1724;اشكال در Office 2007;NOTCONS;NOTCONS;right
1725;سيستم ايراد دارد;NOTCONS;NOTCONS;right
1726;نيازبه يكعدد ريبون پرينتر DFX 8500;CONS;CONS;right
1727;نصب نرم افزار mozila v50;NOTCONS;NOTCONS;right
1728;مشكل بالا امدن پرتال توربين سيستم منشي;NOTCONS;NOTCONS;right
1729;اشكال در كارت صوتي;NOTCONS;NOTCONS;right
1730;نياز به تحويل تجهيزات;NOTCONS;NOTCONS;right
1731;تونر پرينتر سامسونگ براي منشي;CONS;CONS;right
1732;نياز به پرينتر HP LaserJet 2550;NOTCONS;NOTCONS;right
1733;اشكال در پرينتر;NOTCONS;NOTCONS;right
1734;اشكال در Eorg;NOTCONS;NOTCONS;right
1735;نياز به 50 عدد DVD  نياز به 50 عدد CD  نياز به 10 عدد DVD DL;CONS;CONS;right
1736;نياز به يك عدد ماوس جهت سيستم منشي;CONS;CONS;right
1737;نياز به يك عدد اسپيكر;CONS;CONS;right
1738;شبكه قطع مي‌باشد (علامكت ضرب در قرمز بر روي آيكن شبكه  در Tray ويندوز)  كامپيوتر منشي رئيس اداره برآوردها (خانم دهقان);NOTCONS;NOTCONS;right
1739;به اشتراك گذاري EORG;NOTCONS;NOTCONS;right
1740;نياز به رايت 7 نسخه;NOTCONS;CONS;wrong
1741;نياز به يك عدد پرينتر اسپر ( خ اسدي)ونصب;NOTCONS;NOTCONS;right
1742;نياز به يك عدد تونر brother;CONS;CONS;right
1743;نياز به 2 عدد اسپيكر;CONS;CONS;right
1744;ايراد در FTP خ زمانپور;NOTCONS;NOTCONS;right
1745;نياز به يك عدد تونر brother;CONS;CONS;right
1746;ايراددر ويندوز سيستم;NOTCONS;NOTCONS;right
1747;نياز به نصب پرينتر 1320;NOTCONS;NOTCONS;right
1748;نياز به 2 عدد DVD;CONS;CONS;right
1749;نياز به يك عدد موس;CONS;CONS;right
1750;نياز به يك عدد كي وي ام دو پورت;CONS;CONS;right
1751;نياز به تغيير پروفايل;NOTCONS;NOTCONS;right
1752;نياز به يك دستگاه پرينتر;NOTCONS;NOTCONS;right
1753;اشكال در درايور پرينتر 1320;NOTCONS;NOTCONS;right
1754;نياز به تونر فكس 4800;CONS;CONS;right
1755;نياز به  DVD WRITER يك دستگاه لپ تاپ DELL;CONS;NOTCONS;wrong
1756;ن?از به نصب نرم افزار;NOTCONS;NOTCONS;right
1757;سرويس كامل پرينتر+ فيلم فيوزينگ+ مگنت + شارژ;CONS;NOTCONS;wrong
1758;نياز به يك دستگاه لپ تاپ;NOTCONS;NOTCONS;right
1759;نياز به كپي اطلاعات و نصب Autocad;NOTCONS;NOTCONS;right
1760;نصب پرينتر;NOTCONS;NOTCONS;right
1761;نياز به يك عدد كابل USB;CONS;CONS;right
1762;اشكال در ورود به ويندوز;NOTCONS;NOTCONS;right
1763;نياز به يك عدد تونر 49A;CONS;CONS;right
1764;انجام مراحل Small office;NOTCONS;NOTCONS;right
1765;نياز به يك دستگاه پرينتر BROTHER;NOTCONS;NOTCONS;right
1766;نياز به تونر آبي ومشكي;CONS;CONS;right
1767;نياز به يك عدد تونر BROTHER;CONS;CONS;right
1768;نياز به انتقال فايلها تحت شبكه;NOTCONS;NOTCONS;right
1769;نياز به يك عدد كابل پرينتر;CONS;CONS;right
1770;ايراد در سيستم منشي;NOTCONS;NOTCONS;right
1771;نياز به تونر Brother;CONS;CONS;right
1772;انجام تنظيمات دامين;NOTCONS;NOTCONS;right
1773;نصب اسكنر;NOTCONS;NOTCONS;right
1774;ن?از به ?ک عدد تونر 36A;CONS;CONS;right
1775;ايراد در اجراي OverHaul;NOTCONS;NOTCONS;right
1776;نصب Dictionary;NOTCONS;NOTCONS;right
1777;نصب سرويس و تنظيمات;NOTCONS;NOTCONS;right
1778;نياز به يكدستگاه پرينتر 5340D;NOTCONS;NOTCONS;right
1779;شارژ تونرهاي مصرفي به تعداد 16 عدد;CONS;CONS;right
1780;نصب و راه اندازي پرينتر;NOTCONS;NOTCONS;right
